X Y TOP_RDG BOTTOM_RDG VRT_GRAD TIME DATE LINE MARK
81 77 29678.9 29680.2 2.167 8:48:48 11/30/22 40 434
81 76 29681.3 29677.9 -5.667 8:48:36 11/30/22 40 432
81 75 29672 29676.3 7.167 8:48:25 11/30/22 40 430
81 74 29678.7 29675.1 -6 8:48:13 11/30/22 40 428
81 73 29678.5 29676.9 -2.667 8:48:03 11/30/22 40 426
81 72 29682.8 29678.4 -7.333 8:47:50 11/30/22 40 424
81 71 29685.6 29679 -11 8:47:40 11/30/22 40 422
81 70 29661.9 29678.5 27.667 8:47:29 11/30/22 40 420
80 79 29699.1 29694.3 -8 8:47:07 11/30/22 39 418
80 78 29691 29686.5 -7.5 8:46:57.00000000000364 11/30/22 39 416
80 77 29673.9 29679.8 9.833 8:46:48 11/30/22 39 414
80 76 29678.6 29676.6 -3.333 8:46:39 11/30/22 39 412
80 75 29677.8 29673.9 -6.5 8:46:29 11/30/22 39 410
80 74 29671.6 29671.6 0 8:46:18.99999999999636 11/30/22 39 408
80 73 29678.2 29671.3 -11.5 8:46:10 11/30/22 39 406
80 72 29680.2 29672.4 -13 8:46:01 11/30/22 39 404
80 71 29677 29674.4 -4.333 8:45:51 11/30/22 39 402
80 70 29691.4 29676.9 -24.167 8:45:37.99999999999636 11/30/22 39 400
79 79 29683.2 29691.6 14 8:44:48 11/30/22 38 398
79 78 29676.6 29686 15.667 8:44:37 11/30/22 38 396
79 77 29671.3 29679.1 13 8:44:26.99999999999636 11/30/22 38 394
79 76 29665.4 29675.6 17 8:44:17 11/30/22 38 392
79 75 29662.4 29671.5 15.167 8:44:07 11/30/22 38 390
79 74 29653.5 29668.6 25.167 8:43:53 11/30/22 38 388
79 73 29652.9 29667.2 23.833 8:43:40.00000000000364 11/30/22 38 386
79 72 29661.2 29670 14.667 8:43:23 11/30/22 38 384
79 71 29658.5 29671.1 21 8:43:12 11/30/22 38 382
79 70 29672.7 29673.9 2 8:43:01 11/30/22 38 380
78 79 29683.5 29691.9 14 8:42:28 11/30/22 37 378
78 78 29680.7 29687.1 10.667 8:42:18.00000000000364 11/30/22 37 376
78 77 29672.7 29680.9 13.667 8:42:07 11/30/22 37 374
78 76 29669.5 29676.5 11.667 8:41:57 11/30/22 37 372
78 75 29660.6 29670.5 16.5 8:41:46 11/30/22 37 370
78 74 29655.8 29666.5 17.833 8:41:33 11/30/22 37 368
78 73 29656.4 29665.3 14.833 8:41:20.99999999999636 11/30/22 37 366
78 72 29658.3 29667.2 14.833 8:41:9.999999999996362 11/30/22 37 364
78 71 29665.5 29669.5 6.667 8:41:00 11/30/22 37 362
78 70 29659.9 29672.8 21.5 8:40:48.00000000000364 11/30/22 37 360
77 79 29685.7 29693.4 12.833 8:40:13 11/30/22 36 358
77 78 29690 29688.7 -2.167 8:40:03 11/30/22 36 356
77 77 29684.8 29682.4 -4 8:39:54 11/30/22 36 354
77 76 29677.2 29677.1 -0.167 8:39:45.00000000000364 11/30/22 36 352
77 75 29667.7 29669.8 3.5 8:39:36 11/30/22 36 350
77 74 29654.5 29664.4 16.5 8:39:26.00000000000364 11/30/22 36 348
77 73 29653.1 29662.3 15.333 8:39:17 11/30/22 36 346
77 72 29662.1 29664.1 3.333 8:39:7.000000000003638 11/30/22 36 344
77 71 29646.5 29665 30.833 8:38:57 11/30/22 36 342
77 70 29663.7 29670.5 11.333 8:38:41 11/30/22 36 340
76 79 29690.2 29695 8 8:38:17.99999999999636 11/30/22 35 338
76 78 29694.4 29690 -7.333 8:38:6.999999999996362 11/30/22 35 336
76 77 29682.4 29683.3 1.5 8:37:57 11/30/22 35 334
76 76 29672.7 29676 5.5 8:37:47 11/30/22 35 332
76 75 29667.3 29670.6 5.5 8:37:38 11/30/22 35 330
76 74 29656.8 29664.8 13.333 8:37:28 11/30/22 35 328
76 73 29655.9 29661.2 8.833 8:37:17.99999999999636 11/30/22 35 326
76 72 29653.6 29662.6 15 8:37:6.999999999996362 11/30/22 35 324
76 71 29655.9 29665.3 15.667 8:36:57 11/30/22 35 322
76 70 29661 29671.4 17.333 8:36:47 11/30/22 35 320
75 79 29694.7 29696.8 3.5 8:36:08 11/30/22 34 318
75 78 29693.1 29690.8 -3.833 8:35:57 11/30/22 34 316
75 77 29685.7 29684.7 -1.667 8:35:46 11/30/22 34 314
75 76 29674.3 29677.2 4.833 8:35:35 11/30/22 34 312
75 75 29669.3 29671.4 3.5 8:35:25 11/30/22 34 310
75 74 29647.1 29666.5 32.333 8:35:14.99999999999636 11/30/22 34 308
75 73 29644.2 29664.3 33.5 8:35:02 11/30/22 34 306
75 72 29650.8 29664.9 23.5 8:34:49 11/30/22 34 304
75 71 29651 29665.9 24.833 8:34:37 11/30/22 34 302
75 70 29669.2 29672.1 4.833 8:34:24 11/30/22 34 300
74 79 29705 29697.6 -12.333 8:33:59 11/30/22 33 298
74 78 29701.9 29692.8 -15.167 8:33:49 11/30/22 33 296
74 77 29693 29684.2 -14.667 8:33:39.00000000000364 11/30/22 33 294
74 76 29689.3 29680 -15.5 8:33:28.00000000000364 11/30/22 33 292
74 75 29682.3 29675.1 -12 8:33:18 11/30/22 33 290
74 74 29680.1 29671.3 -14.667 8:33:9.000000000003638 11/30/22 33 288
74 73 29673.3 29668.6 -7.833 8:32:59 11/30/22 33 286
74 72 29669.7 29669.1 -1 8:32:48 11/30/22 33 284
74 71 29667.9 29670.9 5 8:32:38 11/30/22 33 282
74 70 29679.3 29676.2 -5.167 8:32:29 11/30/22 33 280
73 79 29703.9 29696.8 -11.833 8:31:57.99999999999636 11/30/22 32 278
73 78 29709.8 29691.1 -31.167 8:31:47.00000000000364 11/30/22 32 276
73 77 29694.7 29685.5 -15.333 8:31:37 11/30/22 32 274
73 76 29688.5 29681.7 -11.333 8:31:27.99999999999636 11/30/22 32 272
73 75 29681.9 29679.6 -3.833 8:31:16.99999999999636 11/30/22 32 270
73 74 29673 29676.5 5.833 8:31:6.000000000003638 11/30/22 32 268
73 73 29673.4 29674.1 1.167 8:30:56 11/30/22 32 266
73 72 29671.4 29673.2 3 8:30:46.99999999999636 11/30/22 32 264
73 71 29673.6 29675.6 3.333 8:30:37 11/30/22 32 262
73 70 29664.3 29679.7 25.667 8:30:25.00000000000364 11/30/22 32 260
72 79 29700.4 29695.5 -8.167 8:30:00 11/30/22 31 258
72 78 29697.6 29690.1 -12.5 8:29:50 11/30/22 31 256
72 77 29691 29688.3 -4.5 8:29:37 11/30/22 31 254
72 76 29691.2 29687.3 -6.5 8:29:27 11/30/22 31 252
72 75 29688.9 29685.6 -5.5 8:29:16 11/30/22 31 250
72 74 29689.3 29684.1 -8.667 8:29:5.999999999996362 11/30/22 31 248
72 73 29685.9 29682.4 -5.833 8:28:56 11/30/22 31 246
72 72 29686.8 29682.6 -7 8:28:46 11/30/22 31 244
72 71 29682.3 29682.6 0.5 8:28:35.99999999999636 11/30/22 31 242
72 70 29684 29684 0 8:28:24.99999999999636 11/30/22 31 240
71 79 29694.7 29692.1 -4.333 8:27:34 11/30/22 30 238
71 78 29693 29688.2 -8 8:27:24 11/30/22 30 236
71 77 29692.6 29686.3 -10.5 8:27:13.99999999999636 11/30/22 30 234
71 76 29680.1 29685.7 9.333 8:27:04 11/30/22 30 232
71 75 29681.8 29685.7 6.5 8:26:53 11/30/22 30 230
71 74 29679.1 29685.9 11.333 8:26:42 11/30/22 30 228
71 73 29682.4 29686.8 7.333 8:26:32 11/30/22 30 226
71 72 29695 29688.4 -11 8:26:23 11/30/22 30 224
71 71 29696.6 29688.8 -13 8:26:12 11/30/22 30 222
71 70 29676.3 29687.5 18.667 8:26:01 11/30/22 30 220
70 79 29690.2 29687.5 -4.5 8:25:37 11/30/22 29 218
70 78 29684.4 29685.7 2.167 8:25:26 11/30/22 29 216
70 77 29680.3 29684.3 6.667 8:25:16.00000000000364 11/30/22 29 214
70 76 29685.9 29684.5 -2.333 8:25:06 11/30/22 29 212
70 75 29690.6 29685.8 -8 8:24:56 11/30/22 29 210
70 74 29691.2 29688 -5.333 8:24:47 11/30/22 29 208
70 73 29689.3 29689.9 1 8:24:36 11/30/22 29 206
70 72 29705.1 29693 -20.167 8:24:27.00000000000364 11/30/22 29 204
70 71 29706.5 29694.4 -20.167 8:24:17 11/30/22 29 202
70 70 29698.5 29692.5 -10 8:24:01 11/30/22 29 200
69 79 29686.2 29687.5 2.167 8:23:14 11/30/22 28 198
69 78 29684.3 29685.8 2.5 8:23:03 11/30/22 28 196
69 77 29678.9 29685.1 10.333 8:22:53 11/30/22 28 194
69 76 29679.7 29685.8 10.167 8:22:43.00000000000364 11/30/22 28 192
69 75 29695.1 29688.9 -10.333 8:22:31 11/30/22 28 190
69 74 29695.1 29690.9 -7 8:22:21 11/30/22 28 188
69 73 29703.9 29693.9 -16.667 8:22:12 11/30/22 28 186
69 72 29704.5 29697.2 -12.167 8:22:01 11/30/22 28 184
69 71 29709.2 29699 -17 8:21:51.00000000000364 11/30/22 28 182
69 70 29686.9 29697.7 18 8:21:40 11/30/22 28 180
68 79 29673.2 29689.2 26.667 8:21:15 11/30/22 27 178
68 78 29680.4 29686.7 10.5 8:21:04 11/30/22 27 176
68 77 29681.2 29686.4 8.667 8:20:53 11/30/22 27 174
68 76 29677.7 29687.3 16 8:20:42.99999999999636 11/30/22 27 172
68 75 29685.9 29689.8 6.5 8:20:32.00000000000364 11/30/22 27 170
68 74 29694.3 29692.4 -3.167 8:20:21.00000000000364 11/30/22 27 168
68 73 29697.4 29696.6 -1.333 8:20:11 11/30/22 27 166
68 72 29703.2 29699.3 -6.5 8:20:01 11/30/22 27 164
68 71 29696.5 29699.1 4.333 8:19:50 11/30/22 27 162
68 70 29696.2 29697.5 2.167 8:19:40.00000000000364 11/30/22 27 160
67 79 29692.9 29695 3.5 8:18:47 11/30/22 26 158
67 78 29689.2 29690.8 2.667 8:18:36 11/30/22 26 156
67 77 29688.1 29689.3 2 8:18:26.00000000000364 11/30/22 26 154
67 76 29686.8 29688.3 2.5 8:18:16 11/30/22 26 152
67 75 29693.8 29689.7 -6.833 8:18:06 11/30/22 26 150
67 74 29694 29692.1 -3.167 8:17:57 11/30/22 26 148
67 73 29705.7 29694.7 -18.333 8:17:47 11/30/22 26 146
67 72 29702.3 29696.5 -9.667 8:17:37.00000000000364 11/30/22 26 144
67 71 29699.8 29695.7 -6.833 8:17:26.00000000000364 11/30/22 26 142
67 70 29691.6 29694.5 4.833 8:17:12 11/30/22 26 140
66 79 29708.5 29701.6 -11.5 8:16:47.99999999999636 11/30/22 25 138
66 78 29701 29697.5 -5.833 8:16:38 11/30/22 25 136
66 77 29692 29692.8 1.333 8:16:28 11/30/22 25 134
66 76 29687 29690.6 6 8:16:19 11/30/22 25 132
66 75 29687 29689 3.333 8:16:09 11/30/22 25 130
66 74 29690.8 29690.1 -1.167 8:15:58.99999999999636 11/30/22 25 128
66 73 29691.3 29692.1 1.333 8:15:47.99999999999636 11/30/22 25 126
66 72 29703.9 29694 -16.5 8:15:38 11/30/22 25 124
66 71 29704 29693.9 -16.833 8:15:28 11/30/22 25 122
66 70 29699.8 29692.7 -11.833 8:15:17.99999999999636 11/30/22 25 120
65 79 29710.7 29711 0.5 8:14:17 11/30/22 24 118
65 78 29710.2 29705.6 -7.667 8:14:05 11/30/22 24 116
65 77 29698.1 29698.9 1.333 8:13:54 11/30/22 24 114
65 76 29686.2 29694.2 13.333 8:13:41 11/30/22 24 112
65 75 29684.4 29691 11 8:13:27 11/30/22 24 110
65 74 29681.8 29689.1 12.167 8:13:16 11/30/22 24 108
65 73 29685.9 29689.4 5.833 8:13:05 11/30/22 24 106
65 72 29691.9 29690.4 -2.5 8:12:51 11/30/22 24 104
65 71 29696.3 29690.9 -9 8:12:41 11/30/22 24 102
65 70 29695.2 29691.5 -6.167 8:12:30 11/30/22 24 100
64 79 29736.2 29720.6 -26 8:12:05 11/30/22 23 98
64 78 29731.3 29715.3 -26.667 8:11:54 11/30/22 23 96
64 77 29709.2 29710 1.333 8:11:44 11/30/22 23 94
64 76 29701.9 29702.3 0.667 8:11:33.99999999999636 11/30/22 23 92
64 75 29693.3 29695.3 3.333 8:11:24 11/30/22 23 90
64 74 29691.6 29691.4 -0.333 8:11:14 11/30/22 23 88
64 73 29689.6 29690.3 1.167 8:11:03 11/30/22 23 86
64 72 29692.5 29690.1 -4 8:10:52.99999999999636 11/30/22 23 84
64 71 29692.8 29691.9 -1.5 8:10:43 11/30/22 23 82
64 70 29708.6 29693.2 -25.667 8:10:33 11/30/22 23 80
63 79 29739.3 29728.8 -17.5 8:09:45 11/30/22 22 78
63 78 29735 29724.5 -17.5 8:09:35 11/30/22 22 76
63 77 29730.7 29718.2 -20.833 8:09:24 11/30/22 22 74
63 76 29718.2 29711 -12 8:09:14.00000000000364 11/30/22 22 72
63 75 29707.3 29703.2 -6.833 8:09:04 11/30/22 22 70
63 74 29704 29699.6 -7.333 8:08:54 11/30/22 22 68
63 73 29697.3 29695.1 -3.667 8:08:44.00000000000364 11/30/22 22 66
63 72 29698.3 29693.3 -8.333 8:08:34 11/30/22 22 64
63 71 29701.6 29694.4 -12 8:08:24 11/30/22 22 62
63 70 29718.3 29694.8 -39.167 8:08:14.00000000000364 11/30/22 22 60
62 79 29750.6 29736.7 -23.167 8:07:50 11/30/22 21 58
62 78 29752.1 29735.3 -28 8:07:39 11/30/22 21 56
62 77 29738.8 29727.9 -18.167 8:07:30 11/30/22 21 54
62 76 29727.4 29719.5 -13.167 8:07:20 11/30/22 21 52
62 75 29720.2 29711.6 -14.333 8:07:10 11/30/22 21 50
62 74 29707.7 29705.1 -4.333 8:07:00 11/30/22 21 48
62 73 29694.9 29701.6 11.167 8:06:51 11/30/22 21 46
62 72 29701.6 29697.5 -6.833 8:06:40 11/30/22 21 44
62 71 29702.3 29697.1 -8.667 8:06:29 11/30/22 21 42
62 70 29709.1 29697.1 -20 8:06:17 11/30/22 21 40
61 79 29762.3 29744.6 -29.5 8:05:24.99999999999636 11/30/22 20 38
61 78 29754.4 29742.3 -20.167 8:05:15 11/30/22 20 36
61 77 29741.2 29733.1 -13.5 8:05:04 11/30/22 20 34
61 76 29724.9 29724.1 -1.333 8:04:54 11/30/22 20 32
61 75 29718.3 29715.7 -4.333 8:04:43.99999999999636 11/30/22 20 30
61 74 29721.9 29710.2 -19.5 8:04:32.99999999999636 11/30/22 20 28
61 73 29699.6 29704.9 8.833 8:04:23 11/30/22 20 26
61 72 29704.1 29701.9 -3.667 8:04:09 11/30/22 20 24
61 71 29705.4 29700.7 -7.833 8:03:59 11/30/22 20 22
61 70 29694.6 29698.7 6.833 8:03:49.00000000000364 11/30/22 20 20
60 79 29767.7 29748.6 -31.833 8:03:26 11/30/22 19 18
60 78 29763.3 29748.4 -24.833 8:03:16.00000000000364 11/30/22 19 16
60 77 29752.1 29740.2 -19.833 8:03:06 11/30/22 19 14
60 76 29738.9 29729.4 -15.833 8:02:56 11/30/22 19 12
60 75 29731.6 29722.5 -15.167 8:02:46.00000000000364 11/30/22 19 10
60 74 29722.8 29717.8 -8.333 8:02:35.00000000000364 11/30/22 19 8
60 73 29723 29712.5 -17.5 8:02:25 11/30/22 19 6
60 72 29719 29707.9 -18.5 8:02:14 11/30/22 19 4
60 71 29715.4 29703.3 -20.167 8:02:03 11/30/22 19 2
60 70 29722.1 29698.3 -39.667 8:01:40 11/30/22 19 0
169 119 29701.8 29700.2 -2.667 10:57:02 12/13/22 79 1198
169 118 29714.6 29712.8 -3 10:56:49 12/13/22 79 1196
169 117 29725.5 29723.1 -4 10:56:38 12/13/22 79 1194
169 116 29730 29725.9 -6.833 10:56:26 12/13/22 79 1192
169 115 29726.4 29724 -4 10:56:16 12/13/22 79 1190
169 114 29719.5 29719.7 0.333 10:56:05 12/13/22 79 1188
169 113 29706 29712.3 10.5 10:55:54 12/13/22 79 1186
169 112 29702.3 29705.6 5.5 10:55:44 12/13/22 79 1184
169 111 29691.4 29696.8 9 10:55:33 12/13/22 79 1182
169 110 29680.2 29689.5 15.5 10:55:19 12/13/22 79 1180
168 119 29705.5 29701.5 -6.667 10:54:55 12/13/22 78 1178
168 118 29728.1 29721.4 -11.167 10:54:45 12/13/22 78 1176
168 117 29739.6 29731.9 -12.833 10:54:34 12/13/22 78 1174
168 116 29739.1 29733.1 -10 10:54:23 12/13/22 78 1172
168 115 29735.4 29731.2 -7 10:54:10 12/13/22 78 1170
168 114 29728.7 29726.3 -4 10:54:00 12/13/22 78 1168
168 113 29722 29720.6 -2.333 10:53:50 12/13/22 78 1166
168 112 29713 29713.6 1 10:53:40 12/13/22 78 1164
168 111 29703.1 29706.2 5.167 10:53:30 12/13/22 78 1162
168 110 29693.4 29699.7 10.5 10:53:19 12/13/22 78 1160
167 119 29714.9 29709.4 -9.167 10:52:57 12/13/22 77 1158
167 118 29743.9 29732.1 -19.667 10:52:47 12/13/22 77 1156
167 117 29752.7 29742.4 -17.167 10:52:36 12/13/22 77 1154
167 116 29750.9 29742.3 -14.333 10:52:25 12/13/22 77 1152
167 115 29743.7 29739.4 -7.167 10:52:13 12/13/22 77 1150
167 114 29735.7 29732.5 -5.333 10:52:01 12/13/22 77 1148
167 113 29729 29727.5 -2.5 10:51:51 12/13/22 77 1146
167 112 29723.2 29720.9 -3.833 10:51:39 12/13/22 77 1144
167 111 29714.8 29714.1 -1.167 10:51:26 12/13/22 77 1142
167 110 29706.7 29708.1 2.333 10:51:15 12/13/22 77 1140
166 119 29731 29719.8 -18.667 10:50:42 12/13/22 76 1138
166 118 29760.5 29740.6 -33.167 10:50:30 12/13/22 76 1136
166 117 29766.9 29750.5 -27.333 10:50:20 12/13/22 76 1134
166 116 29760.3 29749 -18.833 10:50:09 12/13/22 76 1132
166 115 29751.3 29743.9 -12.333 10:49:58 12/13/22 76 1130
166 114 29741.6 29737.1 -7.5 10:49:47 12/13/22 76 1128
166 113 29734.1 29731.2 -4.833 10:49:36 12/13/22 76 1126
166 112 29728 29725.6 -4 10:49:25 12/13/22 76 1124
166 111 29722.9 29720.2 -4.5 10:49:14 12/13/22 76 1122
166 110 29716.6 29715.3 -2.167 10:49:02 12/13/22 76 1120
165 119 29748.6 29731.7 -28.167 10:48:41 12/13/22 75 1118
165 118 29773.7 29751.4 -37.167 10:48:30 12/13/22 75 1116
165 117 29775.7 29757.4 -30.5 10:48:20 12/13/22 75 1114
165 116 29765.2 29752 -22 10:48:08 12/13/22 75 1112
165 115 29753.9 29746 -13.167 10:47:58 12/13/22 75 1110
165 114 29743.4 29739.1 -7.167 10:47:47 12/13/22 75 1108
165 113 29735.4 29732.8 -4.333 10:47:35 12/13/22 75 1106
165 112 29730.2 29728 -3.667 10:47:24 12/13/22 75 1104
165 111 29726.6 29723.8 -4.667 10:47:12 12/13/22 75 1102
165 110 29721.2 29719.6 -2.667 10:47:00 12/13/22 75 1100
164 119 29762.3 29743.8 -30.833 10:46:32 12/13/22 74 1098
164 118 29794.7 29761.9 -54.667 10:46:19 12/13/22 74 1096
164 117 29788.6 29764.2 -40.667 10:46:05 12/13/22 74 1094
164 116 29770.7 29754.7 -26.667 10:45:54 12/13/22 74 1092
164 115 29755.3 29745.9 -15.667 10:45:41 12/13/22 74 1090
164 114 29740 29737.8 -3.667 10:45:28 12/13/22 74 1088
164 113 29733.9 29732.2 -2.833 10:45:17 12/13/22 74 1086
164 112 29730.1 29728.6 -2.5 10:45:07 12/13/22 74 1084
164 111 29726.4 29724.9 -2.5 10:44:56 12/13/22 74 1082
164 110 29723.8 29721.8 -3.333 10:44:46 12/13/22 74 1080
163 119 29742.7 29743.5 1.333 10:44:22 12/13/22 73 1078
163 118 29769.7 29755.7 -23.333 10:44:11 12/13/22 73 1076
163 117 29780.8 29761.7 -31.833 10:44:00 12/13/22 73 1074
163 116 29769.2 29755.1 -23.5 10:43:50 12/13/22 73 1072
163 115 29749.2 29743 -10.333 10:43:38 12/13/22 73 1070
163 114 29736.9 29735.1 -3 10:43:28 12/13/22 73 1068
163 113 29730.1 29730.3 0.333 10:43:18 12/13/22 73 1066
163 112 29727.1 29726.7 -0.667 10:43:07 12/13/22 73 1064
163 111 29724.4 29724.1 -0.5 10:42:56 12/13/22 73 1062
163 110 29724 29721.9 -3.5 10:42:45 12/13/22 73 1060
162 119 29712.6 29740.8 47 10:42:14 12/13/22 72 1058
162 118 29713.8 29732.8 31.667 10:42:02 12/13/22 72 1056
162 117 29736.8 29742.4 9.333 10:41:48 12/13/22 72 1054
162 116 29749.7 29745.5 -7 10:41:36 12/13/22 72 1052
162 115 29742.6 29738.1 -7.5 10:41:24 12/13/22 72 1050
162 114 29732.8 29731.5 -2.167 10:41:13 12/13/22 72 1048
162 113 29726 29726.7 1.167 10:41:01 12/13/22 72 1046
162 112 29722.3 29723.4 1.833 10:40:51 12/13/22 72 1044
162 111 29721.4 29721.7 0.5 10:40:39 12/13/22 72 1042
162 110 29722.6 29720.2 -4 10:40:13 12/13/22 72 1040
161 119 29726.4 29742.7 27.167 10:39:43 12/13/22 71 1038
161 118 29696.9 29724.7 46.333 10:39:31 12/13/22 71 1036
161 117 29709.9 29723.3 22.333 10:39:15 12/13/22 71 1034
161 116 29723 29726.9 6.5 10:39:03 12/13/22 71 1032
161 115 29728.2 29728.6 0.667 10:38:51 12/13/22 71 1030
161 114 29726.6 29726 -1 10:38:38 12/13/22 71 1028
161 113 29720.7 29722.7 3.333 10:38:26 12/13/22 71 1026
161 112 29718.2 29719.8 2.667 10:38:15 12/13/22 71 1024
161 111 29714.2 29718.9 7.833 10:38:03 12/13/22 71 1022
161 110 29718.7 29717 -2.833 10:37:51 12/13/22 71 1020
160 119 29742.5 29746.6 6.833 10:37:12 12/13/22 70 1018
160 118 29719.8 29729.6 16.333 10:37:00 12/13/22 70 1016
160 117 29707.5 29719.5 20 10:36:49 12/13/22 70 1014
160 116 29709.9 29718.6 14.5 10:36:36 12/13/22 70 1012
160 115 29715.8 29720.1 7.167 10:36:24 12/13/22 70 1010
160 114 29718.7 29720 2.167 10:36:12 12/13/22 70 1008
160 113 29717.4 29718.8 2.333 10:36:01 12/13/22 70 1006
160 112 29714.5 29717.3 4.667 10:35:49 12/13/22 70 1004
160 111 29716.8 29716.5 -0.5 10:35:38 12/13/22 70 1002
160 110 29717.5 29715.2 -3.833 10:35:26 12/13/22 70 1000
159 119 29749.5 29750.8 2.167 10:35:03 12/13/22 69 998
159 118 29729.4 29734.3 8.167 10:34:51 12/13/22 69 996
159 117 29714.9 29722.6 12.833 10:34:39 12/13/22 69 994
159 116 29711.4 29718.6 12 10:34:26 12/13/22 69 992
159 115 29710.4 29717.3 11.5 10:34:14 12/13/22 69 990
159 114 29715.3 29717.5 3.667 10:34:03 12/13/22 69 988
159 113 29714.3 29716.3 3.333 10:33:53 12/13/22 69 986
159 112 29713.7 29715.7 3.333 10:33:41 12/13/22 69 984
159 111 29715.3 29714 -2.167 10:33:30 12/13/22 69 982
159 110 29713.5 29711.6 -3.167 10:33:18 12/13/22 69 980
158 119 29750 29749.4 -1 10:32:34 12/13/22 68 978
158 118 29731.4 29735.6 7 10:32:23 12/13/22 68 976
158 117 29719.8 29725.4 9.333 10:32:11 12/13/22 68 974
158 116 29712 29719.4 12.333 10:32:01 12/13/22 68 972
158 115 29711.7 29716.6 8.167 10:31:49 12/13/22 68 970
158 114 29713.4 29715.6 3.667 10:31:38 12/13/22 68 968
158 113 29712.6 29713.6 1.667 10:31:27 12/13/22 68 966
158 112 29710.1 29711.9 3 10:31:16 12/13/22 68 964
158 111 29710.2 29709.9 -0.5 10:31:04 12/13/22 68 962
158 110 29707.5 29707.9 0.667 10:30:52 12/13/22 68 960
157 119 29749.5 29748.1 -2.333 10:30:10 12/13/22 67 958
157 118 29730.4 29733.7 5.5 10:29:57 12/13/22 67 956
157 117 29719.1 29723.4 7.167 10:29:45 12/13/22 67 954
157 116 29714.5 29718 5.833 10:29:31 12/13/22 67 952
157 115 29714 29714.4 0.667 10:29:18 12/13/22 67 950
157 114 29713.4 29713.1 -0.5 10:29:05 12/13/22 67 948
157 113 29711.4 29711.2 -0.333 10:28:54 12/13/22 67 946
157 112 29706.6 29708.1 2.5 10:28:41 12/13/22 67 944
157 111 29703.1 29706.1 5 10:28:27 12/13/22 67 942
157 110 29702.8 29703.6 1.333 10:28:15 12/13/22 67 940
156 119 29741.7 29741.3 -0.667 10:27:21 12/13/22 66 938
156 118 29724.9 29728.6 6.167 10:27:07 12/13/22 66 936
156 117 29713.4 29718.8 9 10:26:54 12/13/22 66 934
156 116 29710 29713.5 5.833 10:26:41 12/13/22 66 932
156 115 29711.8 29711.3 -0.833 10:26:29 12/13/22 66 930
156 114 29711.7 29710.2 -2.5 10:26:15 12/13/22 66 928
156 113 29707.4 29706.8 -1 10:26:02 12/13/22 66 926
156 112 29699 29702.2 5.333 10:25:50 12/13/22 66 924
156 111 29695.5 29700.1 7.667 10:25:37 12/13/22 66 922
156 110 29695.4 29699.3 6.5 10:25:21 12/13/22 66 920
155 119 29734.4 29734.5 0.167 10:24:54 12/13/22 65 918
155 118 29716.7 29721.7 8.333 10:24:39 12/13/22 65 916
155 117 29704.9 29712.7 13 10:24:13 12/13/22 65 914
155 116 29701.9 29708.1 10.333 10:23:49 12/13/22 65 912
155 115 29705.4 29706.9 2.5 10:23:28 12/13/22 65 910
155 114 29706.3 29706.2 -0.167 10:23:11 12/13/22 65 908
155 113 29703.8 29703.2 -1 10:22:57 12/13/22 65 906
155 112 29692 29697.9 9.833 10:22:43 12/13/22 65 904
155 111 29687.4 29694.9 12.5 10:22:29 12/13/22 65 902
155 110 29689.1 29695.5 10.667 10:22:17 12/13/22 65 900
154 119 29723.7 29727.6 6.5 10:20:42 12/13/22 64 898
154 118 29710.1 29716.3 10.333 10:20:30 12/13/22 64 896
154 117 29694.5 29708 22.5 10:20:12 12/13/22 64 894
154 116 29695.2 29703.7 14.167 10:19:33 12/13/22 64 892
154 115 29701.3 29704.1 4.667 10:19:08 12/13/22 64 890
154 114 29703.7 29703.9 0.333 10:18:54 12/13/22 64 888
154 113 29702.1 29700.6 -2.5 10:18:40 12/13/22 64 886
154 112 29687.2 29693.4 10.333 10:18:23 12/13/22 64 884
154 111 29685 29692.5 12.5 10:18:06 12/13/22 64 882
154 110 29683.4 29691.8 14 10:17:52 12/13/22 64 880
153 119 29715.3 29720.3 8.333 10:17:17 12/13/22 63 878
153 118 29707 29711.2 7 10:17:04 12/13/22 63 876
153 117 29693.9 29704.8 18.167 10:16:53 12/13/22 63 874
153 116 29689 29699.9 18.167 10:16:40 12/13/22 63 872
153 115 29697.5 29700.2 4.5 10:16:26 12/13/22 63 870
153 114 29708.9 29704.2 -7.833 10:16:08 12/13/22 63 868
153 113 29704 29701.8 -3.667 10:15:44 12/13/22 63 866
153 112 29694 29695.1 1.833 10:15:29 12/13/22 63 864
153 111 29682.7 29689.9 12 10:15:15 12/13/22 63 862
153 110 29679.6 29688.6 15 10:15:00 12/13/22 63 860
152 119 29713.2 29715.8 4.333 10:13:07 12/13/22 62 858
152 118 29703.8 29708.3 7.5 10:12:56 12/13/22 62 856
152 117 29693.7 29701 12.167 10:12:45 12/13/22 62 854
152 116 29683.8 29696.4 21 10:12:30 12/13/22 62 852
152 115 29693.6 29698 7.333 10:12:11 12/13/22 62 850
152 114 29704.9 29701.7 -5.333 10:11:56 12/13/22 62 848
152 113 29707.8 29702.3 -9.167 10:11:43 12/13/22 62 846
152 112 29695.4 29696.9 2.5 10:11:31 12/13/22 62 844
152 111 29686 29690.6 7.667 10:11:17 12/13/22 62 842
152 110 29681.1 29689.5 14 10:11:04 12/13/22 62 840
151 119 29707.9 29710.1 3.667 10:10:41 12/13/22 61 838
151 118 29700.1 29704 6.5 10:10:28 12/13/22 61 836
